date,KayakWebScraper,KayakAppScraper
2021-05-25 06:00,188.0,
2021-05-25 14:00,190.0,
2021-05-25 22:00,189.0,
2021-05-26 06:00,,
2021-05-26 14:00,187.0,
2021-05-26 22:00,,
2021-05-27 06:00,187.0,
2021-05-27 14:00,189.0,
2021-05-27 22:00,,
2021-05-28 06:00,,
2021-05-28 14:00,185.0,
2021-05-28 22:00,191.0,
2021-05-29 06:00,,
2021-05-29 14:00,186.0,
2021-05-29 22:00,190.0,
2021-05-30 06:00,208.0,
2021-05-30 14:00,208.0,
2021-05-30 22:00,204.0,
2021-05-31 06:00,197.0,
2021-05-31 14:00,,
2021-05-31 22:00,208.0,
2021-06-01 06:00,206.0,
2021-06-01 14:00,,
2021-06-01 22:00,224.0,
2021-06-02 06:00,226.0,
2021-06-02 14:00,215.0,
2021-06-02 22:00,220.0,
2021-06-03 06:00,215.0,
2021-06-03 14:00,222.0,
2021-06-03 22:00,229.0,
2021-06-04 06:00,207.0,
2021-06-04 14:00,195.0,
2021-06-04 22:00,213.0,
2021-06-05 06:00,196.0,
2021-06-05 14:00,216.0,
2021-06-05 22:00,228.0,
2021-06-06 06:00,,
2021-06-06 14:00,,
2021-06-06 22:00,,
2021-06-07 06:00,,
2021-06-07 14:00,,
2021-06-07 22:00,,
2021-06-08 06:00,,
2021-06-08 14:00,230.0,
2021-06-08 22:00,230.0,
2021-06-09 06:00,227.0,
2021-06-09 14:00,232.0,
2021-06-09 22:00,246.0,
2021-06-10 06:00,251.0,
2021-06-10 14:00,262.0,
2021-06-10 22:00,262.0,
2021-06-11 06:00,227.0,
2021-06-11 14:00,217.0,
2021-06-11 22:00,225.0,
2021-06-12 06:00,227.0,
2021-06-12 14:00,230.0,
2021-06-12 22:00,234.0,
2021-06-13 06:00,249.0,
2021-06-13 14:00,261.0,
2021-06-13 22:00,265.0,
2021-06-14 06:00,265.0,
2021-06-14 14:00,263.0,
2021-06-14 22:00,261.0,
2021-06-15 06:00,263.0,
2021-06-15 14:00,261.0,
2021-06-15 22:00,257.0,
2021-06-16 06:00,259.0,
2021-06-16 14:00,257.0,
2021-06-16 22:00,263.0,
2021-06-17 06:00,267.0,
2021-06-17 14:00,264.0,
2021-06-17 22:00,267.0,
2021-06-18 06:00,262.0,
2021-06-18 14:00,261.0,
2021-06-18 22:00,263.0,
2021-06-19 06:00,264.0,
2021-06-19 14:00,267.0,
2021-06-19 22:00,262.0,
2021-06-20 06:00,267.0,
2021-06-20 14:00,282.0,
2021-06-20 22:00,287.0,
2021-06-21 06:00,291.0,
2021-06-21 14:00,289.0,
2021-06-21 22:00,287.0,
2021-06-22 06:00,284.0,
2021-06-22 14:00,290.0,
2021-06-22 22:00,283.0,
2021-06-23 06:00,290.0,
2021-06-23 14:00,314.0,
2021-06-23 22:00,307.0,
2021-06-24 06:00,311.0,
2021-06-24 14:00,304.0,
2021-06-24 22:00,319.0,
2021-06-25 06:00,269.0,
2021-06-25 14:00,275.0,
2021-06-25 22:00,287.0,
2021-06-26 06:00,296.0,
2021-06-26 14:00,304.0,
2021-06-26 22:00,311.0,
2021-06-27 06:00,306.0,
2021-06-27 14:00,,
2021-06-27 22:00,305.0,
2021-06-28 06:00,299.0,
2021-06-28 14:00,299.0,
2021-06-28 22:00,299.0,
2021-06-29 06:00,299.0,
2021-06-29 14:00,354.0,
2021-06-29 22:00,354.0,
2021-06-30 06:00,354.0,
2021-06-30 14:00,354.0,
2021-06-30 22:00,354.0,
2021-07-01 06:00,354.0,
2021-07-01 14:00,354.0,
2021-07-01 22:00,354.0,
2021-07-02 06:00,354.0,
2021-07-02 15:52,357.0,
2021-07-02 23:52,354.0,
2021-07-03 07:52,354.0,
2021-07-03 15:52,354.0,
2021-07-03 23:52,365.0,
2021-07-04 07:52,354.0,
2021-07-04 15:52,413.0,
2021-07-04 23:52,412.0,
